Job Zone,Code,Occupation,Data-level,url,Median Wage,Projected Growth,Projected Job Openings
3,15-1254.00,Web Developers,Y,https://www.onetonline.org/link/summary/15-1254.00,"$43.72 hourly, $90,930 annual",Much faster than average (7% or higher),"5,400"
2,43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Y,https://www.onetonline.org/link/summary/43-5111.00,"$21.95 hourly, $45,650 annual",Decline (-1% or lower),"5,300"
2,51-4121.00,"Welders, Cutters, Solderers, and Brazers",Y,https://www.onetonline.org/link/summary/51-4121.00,"$24.52 hourly, $51,000 annual",Slower than average (1% to 2%),"45,600"
2,51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Y,https://www.onetonline.org/link/summary/51-4122.00,"$22.62 hourly, $47,060 annual",Decline (-1% or lower),"3,200"
2,53-7073.00,Wellhead Pumpers,Y,https://www.onetonline.org/link/summary/53-7073.00,"$33.66 hourly, $70,010 annual",Decline (-1% or lower),"2,000"
3,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",Y,https://www.onetonline.org/link/summary/13-1022.00,"$36.37 hourly, $75,650 annual",Faster than average (5% to 6%),"52,200"
4,11-9199.10,Wind Energy Development Managers,Y,https://www.onetonline.org/link/summary/11-9199.10,"$65.65 hourly, $136,550 annual",Faster than average (5% to 6%),"106,700"
4,17-2199.10,Wind Energy Engineers,Y,https://www.onetonline.org/link/summary/17-2199.10,"$56.61 hourly, $117,750 annual",Slower than average (1% to 2%),"9,300"
3,11-9199.09,Wind Energy Operations Managers,Y,https://www.onetonline.org/link/summary/11-9199.09,"$65.65 hourly, $136,550 annual",Faster than average (5% to 6%),"106,700"
3,49-9081.00,Wind Turbine Service Technicians,Y,https://www.onetonline.org/link/summary/49-9081.00,"$30.09 hourly, $62,580 annual",Much faster than average (7% or higher),"2,300"
n/a,51-7099.00,"Woodworkers, All Other",,https://www.onetonline.org/link/summary/51-7099.00,"$19.82 hourly, $41,220 annual",Decline (-1% or lower),"1,800"
2,51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Y,https://www.onetonline.org/link/summary/51-7042.00,"$19.44 hourly, $40,440 annual",Decline (-1% or lower),"6,400"
2,43-9022.00,Word Processors and Typists,Y,https://www.onetonline.org/link/summary/43-9022.00,"$23.01 hourly, $47,850 annual",Decline (-1% or lower),"2,200"
4,27-3043.00,Writers and Authors,Y,https://www.onetonline.org/link/summary/27-3043.00,"$34.75 hourly, $72,270 annual",Average (3% to 4%),"13,400"
4,19-1023.00,Zoologists and Wildlife Biologists,Y,https://www.onetonline.org/link/summary/19-1023.00,"$35.03 hourly, $72,860 annual",Slower than average (1% to 2%),"1,400"
